account_id,station_name,basetemp,nac_pre,nac_post,savings,site_number,station,base_post,nacc,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,ltcdd_post,sebs_post,secpdd_post,trefc_post,cpdd_post,senac_post,senacc_post,base_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,ltcdd_pre,sebs_pre,secpdd_pre,trefc_pre,cpdd_pre,senac_pre,senacc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",74,7200,6047,1153.178,"12b","LOS-ANGELES-DOWNTOWN",5885,162,0.060,0.291,22,29feb2012,26nov2013,33,386,1.711205,74,4.905766,363,56,7002,0.074,0.112,44,28mar2008,27sep2011,33,573,2.614908,74,6.006265,532,86,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",74,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",74,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",74,7979,7428,550.5845,"15","LOS-ANGELES-DOWNTOWN",7087,341,0.054,0.496,27,27sep2011,26nov2013,33,428,2.08269,74,10.32476,402,69,7891,0.078,0.021,42,28mar2008,28jul2011,33,666,2.845427,74,2.642621,622,94,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",74,9814,8384,1429.934,"16","VAN-NUYS",7676,708,0.049,0.456,21,07mar2012,04nov2013,334,480,.5307024,74,2.119179,409,177,9394,0.084,0.013,46,05mar2008,04nov2011,334,1015,1.639765,74,1.256387,827,548,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",74,3893,3647,245.3894,"17","CAMP-PENDLETON",3623,25,0.054,0.385,15,10jul2012,08sep2013,8,201,1.074642,74,3.063199,197,9,3806,0.032,0.223,40,09feb2009,09may2012,8,129,3.288301,74,10.84591,123,26,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",74,6555,7486,-930.208,"18b","CAMP-PENDLETON",7369,116,0.127,0.350,16,07jun2012,08sep2013,8,964,5.29627,74,14.55272,948,42,6154,0.084,0.457,15,08feb2011,06apr2012,8,575,15.18207,74,50.21047,551,121,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",74,4262,4002,260.4966,"19b","SAN-DIEGO-MONTGOMER",3867,134,0.035,0.910,14,06aug2012,05sep2013,22,147,.5540183,74,6.104917,141,12,4146,0.033,0.696,39,05feb2009,05apr2012,22,146,.5715864,74,5.265474,142,13,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",74,4889,5121,-232.3193,"2","LIVERMORE",5339,-218,0.025,0.199,20,13sep2011,11apr2013,101,144,1.020446,74,-2.160415,126,103,4936,0.029,0.010,17,12feb2010,14jun2011,101,142,1.214046,74,-.461739,140,123,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",74,8876,8807,69.25293,"20","SAN-DIEGO-MONTGOMER",8695,112,0.029,0.633,16,22jun2012,22sep2013,22,267,1.034859,74,5.083907,257,23,8846,0.021,0.080,39,24feb2009,24apr2012,22,195,.7706513,74,1.379499,190,17,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",74,8839,7724,1115.417,"3","CONCORD",9086,-1362,0.104,0.133,17,05dec2011,04apr2013,108,428,8.304689,74,-12.60734,806,897,9096,0.030,0.061,32,04feb2009,06sep2011,108,303,1.697942,74,-2.378114,267,183,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",74,5201,5712,-511.2612,"4","OAKLAND",5712,0,0.048,0.000,16,20nov2011,21mar2013,0,276,0,74,0,276,0,5201,0.046,0.000,32,21jan2009,22aug2011,0,241,11.06143,74,-.4062609,241,0,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",74,5295,5497,-202.6392,"5","SAN-JOSE-INTL",5862,-364,0.037,0.154,19,29sep2011,31mar2013,33,146,6.277331,74,-11.04012,203,207,5413,0.017,0.206,29,29jan2009,01jun2011,33,106,1.35665,74,-3.595188,92,45,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",74,3672,3438,234.3752,"6","NAPA-CO",3411,27,0.031,0.027,14,29feb2012,01apr2013,6,109,7.811797,74,4.523283,107,47,3646,0.023,0.017,36,29jan2009,29dec2011,6,89,5.676219,74,4.351743,83,34,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",74,10172,8598,1573.969,"8","SAN-JOSE-REID",8615,-16,0.054,0.008,19,11apr2012,11oct2013,39,494,1.091197,74,-.4153777,468,43,10262,0.031,0.190,35,12jan2009,11jan2012,39,335,.8303705,74,-2.308971,317,32,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",74,17001,14290,2710.407,"9","CONCORD",13754,536,0.062,0.019,18,31oct2011,01apr2013,108,425,9.034721,74,4.964571,882,976,16135,0.033,0.125,30,01feb2009,04jul2011,108,648,4.002367,74,8.017694,560,432,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",75,17225,15298,1926.724,"1","MARYSVILLE-BEALE-AFB",12621,2677,0.035,0.720,14,16nov2011,16dec2012,499,566,.9659279,75,5.364778,542,482,12821,0.026,0.766,30,17feb2009,19jul2011,499,462,.9212905,75,8.825276,455,460,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",75,5709,4754,954.8696,"11b","SANDBERG",4585,169,0.111,0.040,16,10aug2012,12nov2013,202,630,1.095581,75,.8374991,526,221,4766,0.057,0.212,43,11feb2008,11aug2011,202,344,1.406895,75,4.669276,325,284,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",75,7302,6070,1231.529,"12b","LOS-ANGELES-DOWNTOWN",5930,140,0.061,0.266,22,29feb2012,26nov2013,22,389,2.369749,75,6.375554,369,52,7167,0.073,0.080,44,28mar2008,27sep2011,22,568,3.204215,75,6.123659,536,70,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",75,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",75,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",75,8025,7477,548.1821,"15","LOS-ANGELES-DOWNTOWN",7187,290,0.057,0.436,27,27sep2011,26nov2013,22,449,3.002678,75,13.19284,424,66,7967,0.077,0.015,42,28mar2008,28jul2011,22,652,3.418587,75,2.671461,619,75,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",75,9800,8377,1423.326,"16","VAN-NUYS",7745,632,0.050,0.431,21,07mar2012,04nov2013,265,486,.6287594,75,2.383902,420,167,9417,0.084,0.013,46,05mar2008,04nov2011,265,1002,1.911012,75,1.445449,828,506,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",75,3941,3686,254.5283,"17","CAMP-PENDLETON",3661,26,0.056,0.312,15,10jul2012,08sep2013,7,210,1.509526,75,3.665595,206,11,3831,0.032,0.183,40,09feb2009,09may2012,7,131,5.388628,75,15.74134,126,38,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",75,6705,7675,-969.7764,"18b","CAMP-PENDLETON",7556,120,0.129,0.274,16,07jun2012,08sep2013,7,1009,7.435767,75,17.0771,990,52,6281,0.089,0.359,15,08feb2011,06apr2012,7,618,22.47485,75,60.58846,596,157,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",75,4284,4007,276.7849,"19b","SAN-DIEGO-MONTGOMER",3896,111,0.043,0.864,14,06aug2012,05sep2013,13,180,.975766,75,8.515603,174,13,4205,0.037,0.624,39,05feb2009,05apr2012,13,161,.7764814,75,6.086545,158,10,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",75,4894,5125,-230.6162,"2","LIVERMORE",5324,-200,0.025,0.182,20,13sep2011,11apr2013,75,143,1.333398,75,-2.665014,128,100,4931,0.028,0.007,17,12feb2010,14jun2011,75,142,1.537493,75,-.4957493,138,115,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",75,8870,8809,61.60254,"20","SAN-DIEGO-MONTGOMER",8717,92,0.029,0.645,16,22jun2012,22sep2013,13,260,1.398554,75,7.051286,252,18,8847,0.021,0.093,39,24feb2009,24apr2012,13,192,.9200701,75,1.793294,188,12,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",75,8852,7447,1404.456,"3","CONCORD",9057,-1610,0.128,0.137,17,05dec2011,04apr2013,79,418,13.21163,75,-20.38132,956,1044,9074,0.030,0.053,32,04feb2009,06sep2011,79,302,2.172832,75,-2.811084,267,172,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",75,5201,5712,-510.7837,"4","OAKLAND",5712,0,0.048,0.000,16,20nov2011,21mar2013,0,276,0,75,0,276,0,5201,0.046,0.000,32,21jan2009,22aug2011,0,240,15.79714,75,-.7199425,240,0,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",75,5296,5413,-117.1602,"5","SAN-JOSE-INTL",5859,-446,0.044,0.157,19,29sep2011,31mar2013,23,145,10.89532,75,-19.39834,239,251,5391,0.018,0.183,29,29jan2009,01jun2011,23,105,1.686837,75,-4.147891,94,39,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",75,3660,3423,237.8523,"6","NAPA-CO",3411,12,0.031,0.027,14,29feb2012,01apr2013,2,109,10.33173,75,5.982408,105,21,3641,0.023,0.032,36,29jan2009,29dec2011,2,87,9.170484,75,9.662041,83,18,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",75,10165,8587,1578.311,"8","SAN-JOSE-REID",8599,-13,0.053,0.008,19,11apr2012,11oct2013,28,479,1.277536,75,-.459533,458,36,10241,0.031,0.183,35,12jan2009,11jan2012,28,334,.9952536,75,-2.703382,319,28,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",75,16957,14463,2494.583,"9","CONCORD",13753,710,0.072,0.024,18,31oct2011,01apr2013,79,416,14.39143,75,8.988561,1047,1137,16190,0.033,0.110,30,01feb2009,04jul2011,79,650,5.217776,75,9.713824,563,412,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
