account_id,therms,iou,date_num,bill_start_date,bill_end_date,bill_length,iou_id,site_number,ca_climate_zone,zipcode,wthrfile,weather_station,retrofit_end_date,complete_date,station_id,station_number,isvalid,station_name,station,stationnum,clizn,elevation,hdd_start,cdd_start,date_merge,hdd_end,cdd_end,hdd,cdd,hdd60pd,cdd65pd,retrofit_end_date_new,pre,date,upd,days
"9410961277",11,"SDGE",18554,18526,18554,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340.8,2271.5,18526,5341.2,2321.9,.4003906,50.3999,.0142997,1.799996,19087,1,18554,.3928571,28
"5608725618",15,"SDGE",18570,18542,18570,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340.8,2321.1,18542,5351,2329.7,10.2002,8.599854,.3642927,.3071376,19191,1,18570,.5357143,28
"9264652903",51,"SDGE",18575,18547,18575,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5341.2,2321.8,18547,5365.3,2331.2,24.09961,9.399902,.8607003,.3357108,19134,1,18575,1.821429,28
"6033367454",39,"SDGE",18583,18555,18583,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5341.2,2321.9,18555,5411.1,2331.2,69.8999,9.300049,2.496425,.3321446,19186,1,18583,1.392857,28
"9410961277",24,"SDGE",18583,18555,18583,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5341.2,2321.9,18555,5411.1,2331.2,69.8999,9.300049,2.496425,.3321446,19087,1,18583,.8571429,28
"5608725618",41,"SDGE",18602,18571,18602,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5351,2331.2,18571,5613.3,2331.2,262.2998,0,8.461284,0,19191,1,18602,1.322581,31
"9264652903",127,"SDGE",18605,18576,18605,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5373.8,2331.2,18576,5646.4,2331.2,272.6001,0,9.400003,0,19134,1,18605,4.37931,29
"6033367454",106,"SDGE",18613,18584,18613,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5416.8,2331.2,18584,5699.9,2331.2,283.1001,0,9.762073,0,19186,1,18613,3.655172,29
"9410961277",81,"SDGE",18613,18584,18613,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5416.8,2331.2,18584,5699.9,2331.2,283.1001,0,9.762073,0,19087,1,18613,2.793103,29
"5608725618",57,"SDGE",18632,18603,18632,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5623.3,2331.2,18603,5869.325,2331.2,246.0254,0,8.483634,0,19191,1,18632,1.965517,29
"9264652903",146,"SDGE",18637,18606,18637,31,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5657.7,2331.2,18606,5922.325,2331.2,264.625,0,8.53629,0,19134,1,18637,4.709677,31
"9410961277",96,"SDGE",18646,18614,18646,32,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5702.4,2331.2,18614,5962.025,2331.2,259.625,0,8.113281,0,19087,1,18646,3,32
"6033367454",128,"SDGE",18646,18614,18646,32,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5702.4,2331.2,18614,5962.025,2331.2,259.625,0,8.113281,0,19186,1,18646,4,32
"5608725618",34,"SDGE",18662,18633,18662,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5881.625,2331.2,18633,6103.225,2331.2,221.6001,0,7.641383,0,19191,1,18662,1.172414,29
"5708455284",85,"SDGE",18666,18635,18666,31,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5902.425,2331.2,18635,6129.325,2331.2,226.9004,0,7.319367,0,19065,1,18666,2.741935,31
"9264652903",104,"SDGE",18667,18638,18667,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5929.425,2331.2,18638,6137.725,2331.2,208.3003,0,7.182769,0,19134,1,18667,3.586207,29
"9410961277",81,"SDGE",18675,18647,18675,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5962.225,2331.2,18647,6205.025,2331.2,242.7998,0,8.671422,0,19087,1,18675,2.892857,28
"6033367454",95,"SDGE",18675,18647,18675,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5962.225,2331.2,18647,6205.025,2331.2,242.7998,0,8.671422,0,19186,1,18675,3.392857,28
"5608725618",48,"SDGE",18694,18663,18694,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6115.225,2331.2,18663,6374.925,2331.2,259.6997,0,8.37741,0,19191,1,18694,1.548387,31
"5708455284",80,"SDGE",18696,18667,18696,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6137.725,2331.2,18667,6381.225,2331.2,243.5,0,8.396552,0,19065,1,18696,2.758621,29
"9264652903",107,"SDGE",18697,18668,18697,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6145.425,2331.2,18668,6387.725,2331.2,242.3003,0,8.355183,0,19134,1,18697,3.689655,29
"9410961277",70,"SDGE",18707,18676,18707,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6214.825,2331.2,18676,6444.425,2331.2,229.5996,0,7.406439,0,19087,1,18707,2.258065,31
"6033367454",102,"SDGE",18707,18676,18707,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6214.825,2331.2,18676,6444.425,2331.2,229.5996,0,7.406439,0,19186,1,18707,3.290323,31
"5608725618",27,"SDGE",18723,18695,18723,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6377.825,2331.2,18695,6509.325,2331.2,131.5,0,4.696429,0,19191,1,18723,.9642857,28
"5708455284",49,"SDGE",18725,18697,18725,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6387.725,2331.2,18697,6518.425,2331.2,130.6997,0,4.667847,0,19065,1,18725,1.75,28
"9264652903",80,"SDGE",18728,18698,18728,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6390.925,2331.2,18698,6545.325,2331.2,154.4004,0,5.14668,0,19134,1,18728,2.666667,30
"6033367454",76,"SDGE",18736,18708,18736,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6454.525,2331.2,18708,6555.325,2331.6,100.8003,.4001465,3.60001,.0142909,19186,1,18736,2.714286,28
"9410961277",38,"SDGE",18736,18708,18736,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6454.525,2331.2,18708,6555.325,2331.6,100.8003,.4001465,3.60001,.0142909,19087,1,18736,1.357143,28
"5608725618",23,"SDGE",18752,18724,18752,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6510.925,2331.2,18724,6559.825,2337.8,48.90039,6.600098,1.746443,.2357178,19191,1,18752,.8214286,28
"5708455284",34,"SDGE",18756,18726,18756,30,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6529.925,2331.2,18726,6562.125,2337.8,32.2002,6.600098,1.07334,.2200033,19065,1,18756,1.133333,30
"9264652903",32,"SDGE",18757,18729,18757,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6549.425,2331.2,18729,6565.125,2337.8,15.7002,6.600098,.5607213,.2357178,19134,1,18757,1.142857,28
"6033367454",57,"SDGE",18766,18737,18766,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6555.325,2331.6,18737,6588.025,2337.8,32.69971,6.199951,1.127576,.2137914,19186,1,18766,1.965517,29
"9410961277",21,"SDGE",18766,18737,18766,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6555.325,2331.6,18737,6588.025,2337.8,32.69971,6.199951,1.127576,.2137914,19087,1,18766,.7241379,29
"5608725618",23,"SDGE",18785,18753,18785,32,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6559.925,2337.8,18753,6604.025,2337.8,44.1001,0,1.378128,0,19191,1,18785,.71875,32
"5708455284",30,"SDGE",18787,18757,18787,30,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6565.125,2337.8,18757,6604.025,2337.8,38.8999,0,1.296663,0,19065,1,18787,1,30
"9264652903",53,"SDGE",18788,18758,18788,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6567.425,2337.8,18758,6604.025,2337.8,36.6001,0,1.220003,0,19134,1,18788,1.766667,30
"6033367454",47,"SDGE",18798,18767,18798,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6590.025,2337.8,18767,6604.025,2337.8,14,0,.4516129,0,19186,1,18798,1.516129,31
"9410961277",16,"SDGE",18798,18767,18798,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6590.025,2337.8,18767,6604.025,2337.8,14,0,.4516129,0,19087,1,18798,.516129,31
"5608725618",19,"SDGE",18815,18786,18815,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2337.8,18786,6604.025,2386.8,0,49,0,1.689655,19191,1,18815,.6551724,29
"5708455284",22,"SDGE",18819,18788,18819,31,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2337.8,18788,6604.025,2405.3,0,67.5,0,2.177419,19065,1,18819,.7096774,31
"9264652903",12,"SDGE",18820,18789,18820,31,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2337.8,18789,6604.025,2408,0,70.19995,0,2.264514,19134,1,18820,.3870968,31
"6033367454",21,"SDGE",18828,18799,18828,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2337.8,18799,6604.025,2429.3,0,91.5,0,3.155172,19186,1,18828,.7241379,29
"9410961277",15,"SDGE",18828,18799,18828,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2337.8,18799,6604.025,2429.3,0,91.5,0,3.155172,19087,1,18828,.5172414,29
"5608725618",14,"SDGE",18844,18816,18844,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2393.3,18816,6604.025,2487.8,0,94.5,0,3.375,19191,1,18844,.5,28
"5708455284",17,"SDGE",18848,18820,18848,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2408,18820,6604.025,2493.7,0,85.69995,0,3.060713,19065,1,18848,.6071429,28
"9264652903",7,"SDGE",18849,18821,18849,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2410.5,18821,6604.025,2494.7,0,84.19995,0,3.007141,19134,1,18849,.25,28
"6033367454",17,"SDGE",18857,18829,18857,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2432.1,18829,6604.025,2513.5,0,81.3999,0,2.907139,19186,1,18857,.6071429,28
"9410961277",11,"SDGE",18857,18829,18857,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2432.1,18829,6604.025,2513.5,0,81.3999,0,2.907139,19087,1,18857,.3928571,28
"5608725618",19,"SDGE",18876,18845,18876,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2490.6,18845,6604.025,2587.3,0,96.69995,0,3.119353,19191,1,18876,.6129032,31
"5708455284",17,"SDGE",18878,18849,18878,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2494.7,18849,6604.025,2613.1,0,118.4001,0,4.082764,19065,1,18878,.5862069,29
"9264652903",8,"SDGE",18879,18850,18879,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2495.3,18850,6604.025,2617.7,0,122.3999,0,4.220686,19134,1,18879,.2758621,29
"6033367454",20,"SDGE",18889,18858,18889,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2516.3,18858,6604.025,2624,0,107.7,0,3.474192,19186,1,18889,.6451613,31
"9410961277",10,"SDGE",18889,18858,18889,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2516.3,18858,6604.025,2624,0,107.7,0,3.474192,19087,1,18889,.3225806,31
"5608725618",19,"SDGE",18905,18877,18905,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2601.9,18877,6604.625,2631.3,.6000977,29.40015,.0214321,1.050005,19191,1,18905,.6785714,28
"5708455284",19,"SDGE",18907,18879,18907,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2617.7,18879,6607.725,2631.3,3.700195,13.6001,.1321498,.4857178,19065,1,18907,.6785714,28
"9264652903",20,"SDGE",18910,18880,18910,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2618.5,18880,6607.825,2631.3,3.800293,12.80005,.1266764,.4266683,19134,1,18910,.6666667,30
"9410961277",8,"SDGE",18918,18890,18918,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2624,18890,6607.825,2644,3.800293,20,.1357248,.7142857,19087,1,18918,.2857143,28
"6033367454",24,"SDGE",18918,18890,18918,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.025,2624,18890,6607.825,2644,3.800293,20,.1357248,.7142857,19186,1,18918,.8571429,28
"5608725618",21,"SDGE",18934,18906,18934,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6604.925,2631.3,18906,6630.925,2644,26,12.69995,.9285714,.4535697,19191,1,18934,.75,28
"5708455284",31,"SDGE",18938,18908,18938,30,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6607.825,2631.3,18908,6660.925,2644,53.09961,12.69995,1.769987,.4233317,19065,1,18938,1.033333,30
"9264652903",49,"SDGE",18939,18911,18939,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6607.825,2631.3,18911,6668.925,2644,61.09961,12.69995,2.182129,.4535697,19134,1,18939,1.75,28
"6033367454",52,"SDGE",18947,18919,18947,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6607.825,2644,18919,6695.125,2644,87.2998,0,3.11785,0,19186,1,18947,1.857143,28
"9410961277",30,"SDGE",18947,18919,18947,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6607.825,2644,18919,6695.125,2644,87.2998,0,3.11785,0,19087,1,18947,1.071429,28
"5608725618",30,"SDGE",18966,18935,18966,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6631.725,2644,18935,6823.225,2644,191.5,0,6.177419,0,19191,1,18966,.9677419,31
"5708455284",75,"SDGE",18968,18939,18968,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6668.925,2644,18939,6854.025,2644,185.1001,0,6.382762,0,19065,1,18968,2.586207,29
"9264652903",105,"SDGE",18969,18940,18969,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6676.025,2644,18940,6870.225,2644,194.2002,0,6.696558,0,19134,1,18969,3.62069,29
"9410961277",88,"SDGE",18977,18948,18977,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6701.325,2644,18948,6960.125,2644,258.7998,0,8.924131,0,19087,1,18977,3.034483,29
"6033367454",105,"SDGE",18977,18948,18977,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6701.325,2644,18948,6960.125,2644,258.7998,0,8.924131,0,19186,1,18977,3.62069,29
"5608725618",49,"SDGE",18997,18967,18997,30,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6838.725,2644,18967,7150.625,2644,311.8999,0,10.39666,0,19191,1,18997,1.633333,30
"5708455284",96,"SDGE",19001,18969,19001,32,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6870.225,2644,18969,7188.125,2644,317.8999,0,9.934372,0,19065,1,19001,3,32
"9264652903",135,"SDGE",19002,18970,19002,32,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6884.525,2644,18970,7199.425,2644,314.8999,0,9.840622,0,19134,1,19002,4.21875,32
"6033367454",109,"SDGE",19010,18978,19010,32,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6963.725,2644,18978,7278.425,2644,314.6997,0,9.834366,0,19186,1,19010,3.40625,32
"9410961277",90,"SDGE",19010,18978,19010,32,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6963.725,2644,18978,7278.425,2644,314.6997,0,9.834366,0,19087,1,19010,2.8125,32
"5608725618",34,"SDGE",19026,18998,19026,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7157.825,2644,18998,7400.125,2647.6,242.2998,3.600098,8.653564,.1285749,19191,1,19026,1.214286,28
"5708455284",88,"SDGE",19030,19002,19030,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7199.425,2644,19002,7423.625,2647.6,224.2002,3.600098,8.00715,.1285749,19065,1,19030,3.142857,28
"9264652903",107,"SDGE",19031,19003,19031,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7209.625,2644,19003,7427.525,2647.6,217.8999,3.600098,7.782139,.1285749,19134,1,19031,3.821429,28
"9410961277",79,"SDGE",19039,19011,19039,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7293.025,2644,19011,7483.625,2647.6,190.6001,3.600098,6.807147,.1285749,19087,1,19039,2.821429,28
"6033367454",99,"SDGE",19039,19011,19039,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7293.025,2644,19011,7483.625,2647.6,190.6001,3.600098,6.807147,.1285749,19186,1,19039,3.535714,28
"5608725618",41,"SDGE",19058,19027,19058,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7404.425,2647.6,19027,7606.725,2647.6,202.3003,0,6.525816,0,19191,1,19058,1.322581,31
"5708455284",82,"SDGE",19060,19031,19060,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7427.525,2647.6,19031,7624.625,2647.6,197.1001,0,6.796555,0,19065,1,19060,2.827586,29
"9264652903",105,"SDGE",19061,19032,19061,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7430.025,2647.6,19032,7625.725,2647.6,195.7002,0,6.748282,0,19134,1,19061,3.62069,29
"9410961277",74,"SDGE",19071,19040,19071,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7492.025,2647.6,19040,7675.025,2647.6,183,0,5.903226,0,19087,1,19071,2.387097,31
"6033367454",94,"SDGE",19071,19040,19071,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7492.025,2647.6,19040,7675.025,2647.6,183,0,5.903226,0,19186,1,19071,3.032258,31
